genus_species,accession,submission_date,completeness
Salmonella_enterica,GCF_001188125.2,2014-12-08,99.68
Salmonella_enterica,GCF_001305235.1,2014-10-23,99.5
Salmonella_enterica,GCF_001441205.1,2015-10-08,99.45
Salmonella_enterica,GCF_001441225.1,2015-10-08,99.68
Salmonella_enterica,GCF_001441245.1,2015-10-08,99.68
Salmonella_enterica,GCF_001447095.1,2015-11-17,97.59
Salmonella_enterica,GCF_001447115.1,2015-11-17,99.07
Salmonella_enterica,GCF_001448485.2,2015-04-15,98.4
Salmonella_enterica,GCF_001448665.2,2015-04-10,99.53
Salmonella_enterica,GCF_001448705.2,2015-04-10,99.22
Salmonella_enterica,GCF_001448785.2,2015-04-15,99.7
Salmonella_enterica,GCF_001484025.1,2015-07-02,99.38
Salmonella_enterica,GCF_001558355.1,2015-08-17,
Salmonella_enterica,GCF_001558355.2,2015-08-17,99.71
Salmonella_enterica,GCF_001620115.1,2014-04-03,99.68
Salmonella_enterica,GCF_001620135.1,2014-04-03,
Salmonella_enterica,GCF_001620135.2,2014-04-03,99.52
Salmonella_enterica,GCF_001620155.1,2014-04-03,99.54
Salmonella_enterica,GCF_001620205.1,2014-04-03,
Salmonella_enterica,GCF_001620205.2,2014-04-03,99.65
Salmonella_enterica,GCF_001620225.1,2014-04-03,99.46
Salmonella_enterica,GCF_001623545.1,2014-04-03,
Salmonella_enterica,GCF_001623545.2,2014-04-03,99.68
Salmonella_enterica,GCF_001623585.1,2014-04-03,99.68
Salmonella_enterica,GCF_001623625.1,2014-04-03,99.68
Salmonella_enterica,GCF_001623665.1,2014-04-03,
Salmonella_enterica,GCF_001623665.2,2014-04-03,99.68
Salmonella_enterica,GCF_001628755.1,2015-02-24,97.09
Salmonella_enterica,GCF_001629755.1,2015-02-24,97.09
Salmonella_enterica,GCF_001629775.1,2015-02-24,97.09
Salmonella_enterica,GCF_001647045.1,2015-02-04,99.62
Salmonella_enterica,GCF_001647755.1,2016-05-09,98.8
Salmonella_enterica,GCF_001689935.1,2015-12-13,99.68
Salmonella_enterica,GCF_001690005.1,2015-12-13,99.68
Salmonella_enterica,GCF_001690035.1,2015-12-13,99.68
Salmonella_enterica,GCF_001690055.1,2016-06-17,99.5
Salmonella_enterica,GCF_001690075.1,2016-06-17,99.5
Salmonella_enterica,GCF_001690095.1,2016-06-17,99.5
Salmonella_enterica,GCF_001690115.1,2016-06-17,99.68
Salmonella_enterica,GCF_001690135.1,2016-06-17,99.68
Salmonella_enterica,GCF_001692495.1,2016-06-21,99.5
Salmonella_enterica,GCF_001692515.1,2016-06-17,99.5
Salmonella_enterica,GCF_001692535.1,2015-12-13,99.61
Salmonella_enterica,GCF_001692555.1,2016-06-21,99.5
Salmonella_enterica,GCF_001692575.1,2016-06-17,99.5
Salmonella_enterica,GCF_001692595.1,2016-06-17,99.15
Salmonella_enterica,GCF_001692615.1,2016-06-17,99.5
Salmonella_enterica,GCF_001692635.1,2015-12-13,99.61
Salmonella_enterica,GCF_001692655.1,2015-12-13,99.68
Salmonella_enterica,GCF_001705055.1,2015-07-23,99.68
Salmonella_enterica,GCF_001931555.1,2015-11-20,99.26
Salmonella_enterica,GCF_001931575.1,2015-12-23,99.4
Salmonella_enterica,GCF_001931595.1,2015-08-13,99.55
Salmonella_enterica,GCF_001931615.1,2016-06-16,99.58
Salmonella_enterica,GCF_001941405.1,2014-07-12,99.5
Salmonella_enterica,GCF_001953035.1,2012-06-06,97.95
Salmonella_enterica,GCF_001956735.1,2015-10-13,99.65
Salmonella_enterica,GCF_001973275.2,2016-07-18,99.68
Salmonella_enterica,GCF_001975245.1,2015-10-13,99.65
Salmonella_enterica,GCF_001975265.1,2015-10-13,99.57
Salmonella_enterica,GCF_001975285.1,2015-10-13,98.68
Salmonella_enterica,GCF_001975305.1,2015-10-13,99.61
Salmonella_enterica,GCF_001975325.1,2015-10-13,99.57
Salmonella_enterica,GCF_001975345.1,2015-10-13,99.72
Salmonella_enterica,GCF_001975365.1,2015-10-13,99.25
Salmonella_enterica,GCF_001975385.1,2015-10-13,98.49
Salmonella_enterica,GCF_001975405.1,2015-10-13,99.54
Salmonella_enterica,GCF_001975425.1,2015-10-13,99.2
Salmonella_enterica,GCF_001975445.1,2015-10-13,99.67
Salmonella_enterica,GCF_001975515.1,2015-10-13,99.42
Salmonella_enterica,GCF_002079245.1,2016-03-15,94.69
Salmonella_enterica,GCF_002119485.1,2016-05-03,98.8
Salmonella_enterica,GCF_002128365.1,2015-05-20,99.46
Salmonella_enterica,GCF_002128385.1,2015-05-20,99.52
Salmonella_enterica,GCF_002163995.1,2017-03-27,98.56
Salmonella_enterica,GCF_002196535.1,2014-05-27,99.68
Salmonella_enterica,GCF_002201855.1,2017-03-21,99.68
Salmonella_enterica,GCF_002208195.1,2015-10-13,99.53
Salmonella_enterica,GCF_002209205.1,2016-12-21,
Salmonella_enterica,GCF_002209205.2,2016-12-21,99.03
Salmonella_enterica,GCF_002211585.1,2015-10-13,97.71
Salmonella_enterica,GCF_002211825.1,2015-10-13,97
Salmonella_enterica,GCF_002211965.1,2015-10-13,97.12
Salmonella_enterica,GCF_002220345.1,2016-07-06,99.41
Salmonella_enterica,GCF_002224405.1,2017-07-11,99.5
Salmonella_enterica,GCF_002234515.1,2016-11-21,98.76
Salmonella_enterica,GCF_002234755.1,2016-11-21,
Salmonella_enterica,GCF_002234755.2,2016-11-21,99.53
Salmonella_enterica,GCF_002234775.1,2016-11-21,99.46
Salmonella_enterica,GCF_002234795.1,2016-11-21,99.65
Salmonella_enterica,GCF_002234855.1,2015-10-13,93.45
Salmonella_enterica,GCF_002238275.1,2017-03-27,99.27
Salmonella_enterica,GCF_002313085.1,2016-09-09,99.32
Salmonella_enterica,GCF_002313105.1,2016-08-25,99.68
Salmonella_enterica,GCF_002504105.1,2017-07-07,98.89
Salmonella_enterica,GCF_002504125.1,2017-07-07,99.81
Salmonella_enterica,GCF_002741885.1,2017-10-17,99.17
Salmonella_enterica,GCF_002760915.1,2016-11-23,99.66
Salmonella_enterica,GCF_002760935.1,2016-11-23,99.62
Salmonella_enterica,GCF_002760955.1,2016-11-23,99.52
Salmonella_enterica,GCF_002760975.1,2016-11-23,97.78
Salmonella_enterica,GCF_002760995.1,2016-11-23,97.95
Salmonella_enterica,GCF_002761015.1,2016-11-23,99.27
Salmonella_enterica,GCF_002761035.1,2016-11-23,98.16
Salmonella_enterica,GCF_002761055.1,2016-11-23,99.56
Salmonella_enterica,GCF_002761075.1,2016-11-23,98.53
Salmonella_enterica,GCF_002761095.1,2016-11-23,99.09
Salmonella_enterica,GCF_002761115.1,2016-11-23,98.52
Salmonella_enterica,GCF_002761135.1,2016-11-23,99.62
Salmonella_enterica,GCF_002761155.1,2016-11-23,99.29
Salmonella_enterica,GCF_002761335.1,2014-04-03,99.58
Salmonella_enterica,GCF_002761355.1,2014-04-03,99.57
Salmonella_enterica,GCF_002761415.1,2014-04-03,99.62
Salmonella_enterica,GCF_002761435.1,2014-04-03,99.71
Salmonella_enterica,GCF_002761455.1,2014-04-03,99.66
Salmonella_enterica,GCF_002761475.1,2014-04-03,99.68
Salmonella_enterica,GCF_002761495.1,2014-04-03,99.71
Salmonella_enterica,GCF_002763415.1,2016-11-23,99.27
Salmonella_enterica,GCF_002777175.1,2016-05-11,99.68
Salmonella_enterica,GCF_002794415.1,2017-09-12,97.06
Salmonella_enterica,GCF_002813975.1,2016-05-01,99.63
Salmonella_enterica,GCF_002813995.1,2016-05-01,99.62
Salmonella_enterica,GCF_002863765.1,2014-09-16,99.71
Salmonella_enterica,GCF_002863785.1,2015-04-07,99.2
Salmonella_enterica,GCF_002900325.1,2017-12-28,99.42
Salmonella_enterica,GCF_002946375.1,2018-02-06,99.04
Salmonella_enterica,GCF_002946675.1,2018-01-07,99.68
Salmonella_enterica,GCF_002952975.1,2018-01-05,99.64
Salmonella_enterica,GCF_002982095.1,2017-02-08,99.62
Salmonella_enterica,GCF_002984035.1,2016-12-21,99.66
Salmonella_enterica,GCF_002999175.1,2018-02-07,99.09
Salmonella_enterica,GCF_003030105.1,2018-03-08,99.05
Salmonella_enterica,GCF_003030125.1,2018-03-08,99.44
Salmonella_enterica,GCF_003030265.1,2018-03-08,99.71
Salmonella_enterica,GCF_003031995.1,2017-12-04,99.61
Salmonella_enterica,GCF_003032035.1,2017-12-04,99.68
Salmonella_enterica,GCF_003054535.1,2014-04-03,99.63
Salmonella_enterica,GCF_003071485.1,2014-04-03,99.03
Salmonella_enterica,GCF_003071545.1,2018-03-12,99.62
Salmonella_enterica,GCF_003073575.1,2011-08-22,99.65
Salmonella_enterica,GCF_003073595.1,2016-02-01,99.62
Salmonella_enterica,GCF_003130605.1,2016-05-27,99.71
Salmonella_enterica,GCF_003184325.1,2018-03-21,99.61
Salmonella_enterica,GCF_003184425.1,2018-03-21,99.61
Salmonella_enterica,GCF_003231095.1,2018-06-06,99.68
Salmonella_enterica,GCF_003312565.1,2018-07-02,99.68
Salmonella_enterica,GCF_003324755.1,2018-05-22,97.09
Salmonella_enterica,GCF_003324775.1,2018-05-22,94.89
Salmonella_enterica,GCF_003324835.1,2018-05-22,99.22
Salmonella_enterica,GCF_003324855.1,2018-05-22,98.51
Salmonella_enterica,GCF_003324875.1,2018-05-22,99.58
Salmonella_enterica,GCF_003324915.1,2016-11-21,99.67
Salmonella_enterica,GCF_003324935.1,2016-11-21,99.31
Salmonella_enterica,GCF_003324955.1,2016-11-21,98.44
Salmonella_enterica,GCF_003324975.1,2016-11-21,99.61
Salmonella_enterica,GCF_003324995.1,2016-11-21,99.51
Salmonella_enterica,GCF_003325015.1,2016-11-21,96.63
Salmonella_enterica,GCF_003325035.1,2016-11-21,97.37
Salmonella_enterica,GCF_003325055.1,2016-11-21,99.62
Salmonella_enterica,GCF_003325075.1,2016-11-21,99.61
Salmonella_enterica,GCF_003325095.1,2016-11-21,99.38
Salmonella_enterica,GCF_003325115.1,2016-11-21,95.83
Salmonella_enterica,GCF_003325135.1,2016-11-21,99.49
Salmonella_enterica,GCF_003325155.1,2016-11-21,99.68
Salmonella_enterica,GCF_003325195.1,2016-11-21,98.86
Salmonella_enterica,GCF_003325215.1,2016-11-21,97.04
Salmonella_enterica,GCF_003325235.1,2016-11-21,99.47
Salmonella_enterica,GCF_003325255.1,2016-11-21,99.71
Salmonella_enterica,GCF_003325275.1,2016-11-21,98.53
Salmonella_enterica,GCF_003325315.1,2016-11-21,95.7
Salmonella_enterica,GCF_003347075.1,2016-04-13,99.27
Salmonella_enterica,GCF_003429365.1,2017-08-30,99.52
Salmonella_enterica,GCF_003429425.1,2017-09-18,99.27
Salmonella_enterica,GCF_003429445.1,2017-09-18,96.09
Salmonella_enterica,GCF_003515965.1,2017-09-05,99.44
Salmonella_enterica,GCF_003589785.1,2015-08-13,98.44
Salmonella_enterica,GCF_003589805.1,2015-07-22,98.63
Salmonella_enterica,GCF_003589825.1,2018-04-05,98.53
Salmonella_enterica,GCF_003589845.1,2018-04-05,98.46
Salmonella_enterica,GCF_003589865.1,2018-04-05,98.03
Salmonella_enterica,GCF_003590695.1,2018-08-10,99.51
Salmonella_enterica,GCF_003590755.1,2018-08-10,98.2
Salmonella_enterica,GCF_003595645.1,2018-08-10,98.2
Salmonella_enterica,GCF_003595725.1,2018-08-10,98.63
Salmonella_enterica,GCF_003627015.1,2012-04-19,
Salmonella_enterica,GCF_003627015.2,2012-04-19,99.68
Salmonella_enterica,GCF_003641265.1,2018-10-04,98.72
Salmonella_enterica,GCF_003641285.1,2018-10-04,99.54
Salmonella_enterica,GCF_003641305.1,2018-10-04,98.72
Salmonella_enterica,GCF_003641325.1,2018-10-04,98.72
Salmonella_enterica,GCF_003663765.1,2018-09-21,95.39
Salmonella_enterica,GCF_003691385.1,2018-10-16,99.38
Salmonella_enterica,GCF_003710125.1,2018-10-15,99.61
Salmonella_enterica,GCF_003710165.1,2018-10-15,99.55
Salmonella_enterica,GCF_003710205.1,2018-10-15,98.3
Salmonella_enterica,GCF_003864055.1,2018-11-27,99.31
Salmonella_enterica,GCF_003931815.1,2018-11-28,82.84
Salmonella_enterica,GCF_003971525.1,2018-07-30,98.25
Salmonella_enterica,GCF_003986635.1,2018-03-19,99.32
Salmonella_enterica,GCF_003994575.1,2018-12-21,94.94
Salmonella_enterica,GCF_003994595.1,2018-12-21,89.58
Salmonella_enterica,GCF_003994755.1,2018-12-21,94.89
Salmonella_enterica,GCF_004124035.1,2018-10-23,
Salmonella_enterica,GCF_004124035.2,2018-10-23,99.71
Salmonella_enterica,GCF_004124055.1,2018-10-24,
Salmonella_enterica,GCF_004124055.2,2018-10-24,99.68
Salmonella_enterica,GCF_004124095.1,2018-10-24,
Salmonella_enterica,GCF_004124095.2,2018-10-24,99.68
Salmonella_enterica,GCF_004124155.1,2018-10-25,
Salmonella_enterica,GCF_004124155.2,2018-10-25,99.52
Salmonella_enterica,GCF_004124175.1,2018-10-25,
Salmonella_enterica,GCF_004124175.2,2018-10-25,99.52
Salmonella_enterica,GCF_004124195.1,2018-10-25,
Salmonella_enterica,GCF_004124195.2,2018-10-25,99.23
Salmonella_enterica,GCF_004124215.1,2018-10-25,
Salmonella_enterica,GCF_004124215.2,2018-10-25,99.3
Salmonella_enterica,GCF_004126495.1,2018-11-19,95.74
Salmonella_enterica,GCF_004135835.1,2018-02-01,99.17
Salmonella_enterica,GCF_004194605.2,2018-04-03,
Salmonella_enterica,GCF_004194605.3,2018-04-03,99.7
Salmonella_enterica,GCF_004194635.2,2018-04-03,
Salmonella_enterica,GCF_004194635.3,2018-04-03,99.63
Salmonella_enterica,GCF_004328765.1,2017-12-08,99.57
Salmonella_enterica,GCF_004328825.1,2017-12-08,99.21
Salmonella_enterica,GCF_004354225.1,2015-10-16,99.68
Salmonella_enterica,GCF_004354245.1,2018-11-29,99.64
Salmonella_enterica,GCF_004354285.1,2014-03-10,99.64
Salmonella_enterica,GCF_004358925.1,2019-03-14,99.68
Salmonella_enterica,GCF_004564195.1,2017-03-10,99.46
Salmonella_enterica,GCF_004768645.1,2016-11-17,99.39
Salmonella_enterica,GCF_004792455.1,2019-04-03,99.71
Salmonella_enterica,GCF_004847005.1,2012-11-19,99.49
Salmonella_enterica,GCF_004847145.1,2012-11-19,99.57
Salmonella_enterica,GCF_004847345.1,2013-03-11,99.47
Salmonella_enterica,GCF_004847505.1,2012-11-19,99.55
Salmonella_enterica,GCF_004847525.1,2012-11-19,99.63
Salmonella_enterica,GCF_004847545.1,2013-03-11,99.64
Salmonella_enterica,GCF_004847565.1,2013-03-11,99.52
Salmonella_enterica,GCF_004847585.1,2013-03-11,99.55
Salmonella_enterica,GCF_004847605.1,2013-03-11,99.59
Salmonella_enterica,GCF_004847625.1,2013-03-11,99.47
Salmonella_enterica,GCF_004847745.1,2013-03-11,99.56
Salmonella_enterica,GCF_004847885.1,2013-03-11,99.53
Salmonella_enterica,GCF_004848145.1,2013-03-11,99.59
Salmonella_enterica,GCF_004848405.1,2012-05-08,99.62
Salmonella_enterica,GCF_004848545.1,2012-05-08,99.62
Salmonella_enterica,GCF_004848685.1,2012-05-08,99.64
Salmonella_enterica,GCF_004848885.1,2012-05-08,99.22
Salmonella_enterica,GCF_004919145.1,2019-04-03,99.67
Salmonella_enterica,GCF_004919165.1,2019-04-03,99.71
Salmonella_enterica,GCF_004919185.1,2019-04-03,99.64
Salmonella_enterica,GCF_004919205.1,2019-04-03,99.71
Salmonella_enterica,GCF_004919225.1,2019-04-03,99.71
Salmonella_enterica,GCF_004919265.1,2019-04-03,98.87
Salmonella_enterica,GCF_004919285.1,2019-04-03,99.71
Salmonella_enterica,GCF_004919305.1,2019-04-03,99.67
Salmonella_enterica,GCF_004919325.1,2019-04-03,99.68
Salmonella_enterica,GCF_004919345.1,2019-04-03,99.68
Salmonella_enterica,GCF_004919385.1,2019-04-03,99.36
Salmonella_enterica,GCF_004919405.1,2019-04-03,99.71
Salmonella_enterica,GCF_004919425.1,2019-04-03,99.71
Salmonella_enterica,GCF_004919445.1,2019-04-03,99.63
Salmonella_enterica,GCF_004919465.1,2019-04-03,99.71
Salmonella_enterica,GCF_004941405.1,2019-04-03,99.71
Salmonella_enterica,GCF_005094845.1,2019-04-03,99.71
Salmonella_enterica,GCF_005144925.1,2019-04-03,99.71
Salmonella_enterica,GCF_005144945.1,2019-04-03,99.71
Salmonella_enterica,GCF_005144985.1,2019-04-03,99.71
Salmonella_enterica,GCF_005160365.1,2019-04-03,99.33
Salmonella_enterica,GCF_005160385.1,2019-04-03,99.71
Salmonella_enterica,GCF_005160405.1,2019-04-03,99.71
Salmonella_enterica,GCF_005221485.1,2018-03-17,99.53
Salmonella_enterica,GCF_005222465.1,2018-04-09,99.05
Salmonella_enterica,GCF_005576575.1,2014-03-10,99.6
Salmonella_enterica,GCF_005576595.1,2013-07-26,99.6
Salmonella_enterica,GCF_005889955.1,2018-08-31,99.68
Salmonella_enterica,GCF_005889975.1,2018-08-31,99.64
Salmonella_enterica,GCF_005890175.1,2019-01-28,99.33
Salmonella_enterica,GCF_005954705.1,2019-01-28,99.64
Salmonella_enterica,GCF_006165105.1,2017-12-14,99.72
Salmonella_enterica,GCF_006165125.1,2017-12-14,99.62
Salmonella_enterica,GCF_006165145.1,2017-12-14,99.72
Salmonella_enterica,GCF_006165165.1,2017-12-14,99.72
Salmonella_enterica,GCF_006165185.1,2017-12-14,99.72
Salmonella_enterica,GCF_006165205.1,2017-12-14,99.51
Salmonella_enterica,GCF_006165225.1,2017-12-14,99.72
Salmonella_enterica,GCF_006165245.1,2017-12-14,99.72
Salmonella_enterica,GCF_006165265.1,2017-12-14,99.65
Salmonella_enterica,GCF_006165285.1,2017-12-14,99.51
Salmonella_enterica,GCF_006228345.1,2019-04-06,99.68
Salmonella_enterica,GCF_006364755.1,2019-03-05,95.13
Salmonella_enterica,GCF_006365335.1,2019-03-05,99.71
Salmonella_enterica,GCF_006385115.1,2019-01-28,99.35
Salmonella_enterica,GCF_006402875.1,2019-03-25,93.39
Salmonella_enterica,GCF_006517015.1,2019-06-08,99.66
Salmonella_enterica,GCF_006517035.1,2019-06-08,99.34
Salmonella_enterica,GCF_006517055.1,2019-06-08,99.68
Salmonella_enterica,GCF_006517075.1,2019-06-08,99.5
Salmonella_enterica,GCF_006517135.1,2014-03-27,99.09
Salmonella_enterica,GCF_006517155.1,2013-09-10,97.74
Salmonella_enterica,GCF_006740725.1,2019-03-25,95.96
Salmonella_enterica,GCF_006874805.1,2015-09-16,99.71
Salmonella_enterica,GCF_006969245.1,2018-06-29,99.6
Salmonella_enterica,GCF_007833775.1,2018-08-22,98.86
Salmonella_enterica,GCF_007923125.1,2018-10-31,99.67
Salmonella_enterica,GCF_008124065.1,2019-08-19,99.68
Salmonella_enterica,GCF_008124445.1,2019-08-19,99.6
Salmonella_enterica,GCF_008313815.1,2019-08-26,99.68
Salmonella_enterica,GCF_008330205.1,2019-07-16,99
Salmonella_enterica,GCF_008386295.1,2019-09-09,98.61
Salmonella_enterica,GCF_008727535.1,2019-08-28,98.96
Salmonella_enterica,GCF_008727555.1,2019-08-28,99.18
Salmonella_enterica,GCF_008727595.1,2019-08-28,98.18
Salmonella_enterica,GCF_008727635.1,2019-08-28,99.25
Salmonella_enterica,GCF_008727655.1,2019-08-28,97.56
Salmonella_enterica,GCF_008728495.1,2019-08-09,98.76
Salmonella_enterica,GCF_008807355.1,2019-08-20,97.58
Salmonella_enterica,GCF_008931225.1,2019-02-11,99.71
Salmonella_enterica,GCF_008931245.1,2019-02-11,99.71
Salmonella_enterica,GCF_009017295.1,2019-04-03,99.71
Salmonella_enterica,GCF_009017315.1,2019-04-03,99.59
Salmonella_enterica,GCF_009017335.1,2019-04-03,99.65
Salmonella_enterica,GCF_009648715.1,2012-12-06,99.68
Salmonella_enterica,GCF_009648735.1,2012-05-08,99.64
Salmonella_enterica,GCF_009648755.1,2012-05-08,99.64
Salmonella_enterica,GCF_009648795.1,2012-07-13,99.32
Salmonella_enterica,GCF_009648835.1,2012-05-08,99.64
Salmonella_enterica,GCF_009650055.1,2016-08-17,99.24
Salmonella_enterica,GCF_009664615.1,2019-11-04,99.59
Salmonella_enterica,GCF_009664795.1,2019-11-04,99.68
Salmonella_enterica,GCF_009664895.1,2019-11-04,99.71
Salmonella_enterica,GCF_009667745.1,2019-09-04,99.35
Salmonella_enterica,GCF_009667765.1,2019-09-04,99.64
Salmonella_enterica,GCF_009667835.1,2019-09-04,99.64
Salmonella_enterica,GCF_009667855.1,2015-12-22,99.49
Salmonella_enterica,GCF_009728795.1,2018-10-25,99.27
Salmonella_enterica,GCF_009728875.1,2018-10-26,
Salmonella_enterica,GCF_009728895.1,2018-10-26,
Salmonella_enterica,GCF_009729895.1,2019-03-05,99.68
Salmonella_enterica,GCF_009729915.1,2019-03-05,99.71
Salmonella_enterica,GCF_009729935.1,2019-03-05,99.68
Salmonella_enterica,GCF_009729955.1,2019-03-05,99.53
Salmonella_enterica,GCF_009729975.1,2019-03-05,99.71
Salmonella_enterica,GCF_009730015.1,2019-03-05,98.76
Salmonella_enterica,GCF_009756455.1,2019-02-15,99.71
Salmonella_enterica,GCF_009756475.1,2019-02-15,99.71
Salmonella_enterica,GCF_009756515.1,2019-02-15,99.71
Salmonella_enterica,GCF_009756555.1,2019-02-15,99.71
Salmonella_enterica,GCF_009756585.1,2019-02-15,99.36
Salmonella_enterica,GCF_009756605.1,2019-02-15,99.71
Salmonella_enterica,GCF_009806735.1,2019-12-09,99.65
Salmonella_enterica,GCF_900475895.1,2016-09-23,96.81
Salmonella_enterica,GCF_900477885.1,2016-08-10,99.57
Salmonella_enterica,GCF_900477895.1,2016-09-28,99.53
Salmonella_enterica,GCF_900477925.1,2016-08-05,99.68
Salmonella_enterica,GCF_900477995.1,2016-08-10,98.99
Salmonella_enterica,GCF_900478155.1,2016-09-28,96.89
Salmonella_enterica,GCF_900478205.1,2016-09-28,99.68
Salmonella_enterica,GCF_900478235.1,2016-09-28,99.61
Salmonella_enterica,GCF_900478405.1,2015-03-04,79.7
Salmonella_enterica,GCF_900478435.1,2014-12-03,82.95
Salmonella_enterica,GCF_900635075.1,2014-10-29,81.98
Salmonella_enterica,GCF_900635515.1,2014-10-29,76
Salmonella_enterica,GCF_900635555.1,2014-10-29,89.11
Salmonella_enterica,GCF_900635565.1,2014-10-29,86.18
Salmonella_enterica,GCF_900635575.1,2014-10-29,93.79
Salmonella_enterica,GCF_900635595.1,2014-10-29,79.42
Salmonella_enterica,GCF_900635615.1,2014-11-26,85.5
Salmonella_enterica,GCF_900635645.1,2014-11-26,89.36
Salmonella_enterica,GCF_900635675.1,2015-01-29,68.23
Salmonella_enterica,GCF_900635695.1,2015-01-29,92.81
Salmonella_enterica,GCF_900635855.1,2015-03-04,91.77
Salmonella_enterica,GCF_900636155.1,2015-08-25,99.31
Salmonella_enterica,GCF_900636165.1,2015-08-25,80.76
Salmonella_enterica,GCF_000006945.2,2014-01-30,99.71
Salmonella_enterica,GCF_000007545.1,2014-01-30,98.63
Salmonella_enterica,GCF_000011885.1,2014-01-30,98.67
Salmonella_enterica,GCF_000016045.1,2014-01-30,99.64
Salmonella_enterica,GCF_000018385.1,2014-01-30,98.53
Salmonella_enterica,GCF_000018705.1,2014-01-30,99.37
Salmonella_enterica,GCF_000020745.1,2014-01-30,99.71
Salmonella_enterica,GCF_000022165.1,2014-01-30,99.71
Salmonella_enterica,GCF_000026565.1,2010-11-05,98.77
Salmonella_enterica,GCF_000027025.1,2013-12-20,99.71
Salmonella_enterica,GCF_000188735.1,2014-01-30,99.71
Salmonella_enterica,GCF_000195995.1,2010-11-05,97.98
Salmonella_enterica,GCF_000210855.2,2014-11-21,99.71
Salmonella_enterica,GCF_000213635.1,2014-01-30,99.71
Salmonella_enterica,GCF_000240905.2,2011-11-18,99.18
Salmonella_enterica,GCF_000245535.1,2014-01-30,98.62
Salmonella_enterica,GCF_000252875.1,2014-01-30,99.19
Salmonella_enterica,GCF_000271885.2,2016-05-24,99.03
Salmonella_enterica,GCF_000271905.2,2016-05-24,99.45
Salmonella_enterica,GCF_000272715.3,2012-10-15,
Salmonella_enterica,GCF_000272715.4,2012-10-15,99.64
Salmonella_enterica,GCF_000272735.3,2012-11-09,
Salmonella_enterica,GCF_000272735.4,2012-11-09,98.7
Salmonella_enterica,GCF_000272755.3,2012-10-15,
Salmonella_enterica,GCF_000272755.4,2012-10-15,97.7
Salmonella_enterica,GCF_000272775.3,2012-11-13,
Salmonella_enterica,GCF_000272775.4,2012-11-13,98.71
Salmonella_enterica,GCF_000272815.2,2012-11-19,99.62
Salmonella_enterica,GCF_000272835.3,2012-11-19,
Salmonella_enterica,GCF_000272835.4,2012-11-19,99.61
Salmonella_enterica,GCF_000272895.2,2012-11-13,99.55
Salmonella_enterica,GCF_000330485.2,2012-11-09,97.08
Salmonella_enterica,GCF_000385905.1,2014-01-30,98.41
Salmonella_enterica,GCF_000430145.1,2012-12-19,
Salmonella_enterica,GCF_000430145.2,2012-12-19,99.71
Salmonella_enterica,GCF_000442415.1,2013-07-30,99.64
Salmonella_enterica,GCF_000444445.1,2014-01-30,90.96
Salmonella_enterica,GCF_000473275.1,2014-01-30,99.56
Salmonella_enterica,GCF_000483715.2,2013-11-20,99.44
Salmonella_enterica,GCF_000486345.2,2012-12-06,99.57
Salmonella_enterica,GCF_000486365.2,2012-12-06,99.31
Salmonella_enterica,GCF_000486405.2,2012-11-12,99.68
Salmonella_enterica,GCF_000486445.2,2012-11-09,99.2
